"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
8719841010901,"1707","NORTHERN ROCKIES","NA1306. Columbia Plateau",13.595000567931,427.77643203457,1.7141443477039,2.2074197297208,2.6127116990029,126.6072655104,1195.7278481013,193.43512658228,322.0284826764,5533.8591772152,11.626582278481,1831.6248022152,3.2011589403974,2638.7015011723,4.4918832243791,0.15625212532113,0.630260025143882
8956368010901,"1802","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",13.970438549494,550.93084442321,1.3180234130518,2.3204264710715,1.8591990112035,234.55081386877,1432.9174603175,103.97777777778,216.50761820951,7510.8961038961,12.701587301587,2273.9882686084,6.500415282392,3572.0394221909,9.2465264531459,0.782434500545531,1.00455533336098
11742992010690,"1401","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",5.3274875262169,445.51790653576,1.373048258776,2.1114374114708,1.8868469544683,56.294171816089,2759.1216216216,206.82643581081,294.48456815911,6391.8152542373,17.682432432432,1881.3291807432,7.067439862543,2184.5401538231,10.237739643212,1.15685704942568,0.618041332220782
11748095010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",15.358318124454,312.33025828903,1.0390434825914,1.4807850873682,2.9784793706964,93.031788781082,2016.2578616352,112.16037735849,319.24867013285,3460.3190789474,25.062893081761,1086.3185483871,9.0461356466877,1766.0854591006,15.042993117879,0.893831041380895,0.313221664456333
11749659010690,"1102","SHORTGRASS PRAIRIE","NA0803. Central Shortgrass Prairie",18.540097423284,316.90838374197,0.55953525006771,0.98607901930809,0.87490442594828,23.214095580741,1625.2396166134,44.705670926518,161.98979406926,3090.5855704698,10.352750809061,729.23781948882,5.2136524822695,867.30941191702,8.5230603164573,0.216636684981814,0
11751876010690,"1401","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",10.534008223721,408.52891271985,2.0464515268446,1.9525167560149,4.0612615226437,100.74273094367,2271.0253164557,252.57397151899,461.68993306741,4799.7951612903,18.465189873418,1375.9688498403,7.6310876623377,1903.6701947713,14.102542311494,0.670775828123646,1.04661809683311
11754624010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",14.919075919675,322.07169795036,1.1020034341692,1.6987296931399,3.7562553539528,105.47932640306,2060.8095238095,127.89484126984,409.63466716602,3706.3791946309,16.819047619048,1136.7113853503,6.4918566775244,2013.8977343449,10.530482693573,0.611030964948968,0.663249888479148
11755082010690,"1403","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",14.800321712355,335.09140155652,1.6331516303168,1.7583065899603,3.727062378065,86.481092460334,2030.3757575758,213.44242424242,414.09451931589,3244.2112462006,10.598130841121,903.49373100304,4.338696369637,1685.2232776842,7.6994070408304,1.30306758456989,1.355890864288
11755449010690,"1402","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",12.927123460789,359.14937428024,1.7249763589695,1.6961431645908,3.5022315806914,71.270478542985,2115.1859756098,167.89900914634,391.77398153552,3922.6379310345,18.780487804878,1386.6740797546,7.1487341772152,1877.9438419323,13.750187927979,0.880269845435255,0.53183271924433
11758577010690,"1405","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0523. Utah High Plateaus",12.642574979768,344.14066589236,1.0476788567926,1.5342587218313,1.987776621741,64.515239393254,2012.4969879518,137.70896084337,249.46670225322,2756.6600609756,9.6295180722892,695.87007575758,4.4321895424837,1167.6317499522,6.9934200405904,1.06351161082826,1.03110980534252
11762015010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",4.8655617927319,551.49433307535,1.2846869981501,1.4328143279228,3.1196004528481,79.157156181758,3158.5961538462,295.97275641026,448.50764334519,5443.3973941368,13.544850498339,1827.4425080128,5.640625,2064.2080486561,8.3117505818645,1.43595119292178,0.278480241430182
12147122010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",17.666833398896,261.39220642462,0.61020960822338,1.2894633012574,1.5127073334094,33.122129554467,1982.9339933993,59.390676567657,140.35857756687,2481.5844370861,13.858085808581,387.84818481848,5.3802264808362,594.18360179206,9.0340203524572,1.23912292564991,0.958443879468845
