"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
216220211020004,5,2.516678724548,0.196864868109655,0.0529946911565474,-0.756210677457555,0.0274170525406875,0.864277197848344,0.992210233775309,0.119335591455781,-0.0600622402469529,0.381316569056511,1.29882633097298,50,13.306261331448,-1.94541411752075,1.26678173209909,0.669606521269379,1.37877299176858
216220371020004,9,5.33551671815708,-0.905448776182702,-0.908431256608491,-0.0886601684358799,-0.905332700548048,0.543388865189757,0.715896723897208,-1.62595733224625,-1.07841643617191,-0.176196482079369,-0.239144099693996,65,17.6787652823518,-2.51945373495652,-0.755617490383921,-0.247668710701561,-0.885560980984707
216219809020004,5,2.99610780116892,0.131032339617923,-0.0182415935794588,-0.720348504346392,-0.0450348907459013,0.796199329388424,0.925363919471121,1.28207996085161,0.544146839223874,-0.675364627602527,-0.321217089723895,54,14.517552166779,-1.98452822625268,0.603398004828207,0.947894169800618,0.59501649567729
259204847010854,9,4.54750850134369,-0.891237164298041,-0.632491329699574,-0.109520367969177,-0.659456917310497,0.868908459949628,0.912171314125068,-1.30844813653635,-0.610933963940524,-0.0682590829667342,-0.132305254837656,60,17.8507542825918,-3.53520173398072,-0.358636818803941,-0.330177063507558,-0.240210335594177
259204945010854,8,4.29053663820492,-0.95952326591103,-0.538190038783543,-0.38207384893605,-0.591702998704672,0.612185385999544,0.766970537412926,-1.35443734560388,-0.307606592876625,0.185025208276159,0.173445262643748,62,17.4397253362733,-4.07236767597083,-0.181802068540292,0.186015401681026,-0.230033999370351
189296682020004,7,3.98699325789832,-0.694375450133563,-0.595000071827092,-0.539912196201502,-0.48770107136718,0.657180662705859,0.859412483197271,-0.489298306731977,0.36455123396715,-0.849439877803349,-0.552602280161881,66,16.8992139701271,-3.92547746539338,0.380073741184004,-0.306003767835479,0.373867975531003
264157969489998,8,4.02498920598289,-0.745398846655137,0.0529058424461578,-0.20552377564659,0.0503065929173873,0.924320601514237,0.994956333451038,-1.05184978173007,-0.413881424262659,-0.122069878828646,0.409673393902107,65,16.0081534528385,-4.14521710043321,0.57169998130122,0.0399016164977949,0.450682041924211
258881957010854,1,1,-0.819439590681181,-0.938440124036032,-0.170057635308352,-0.680908573095182,0.963328537347271,0.991462052564057,-1.18890588337995,-1.1062618101028,-0.0758450440200169,0.0768535691357593,21,8.56059659606708,-2.07237794732847,-1.12154381582349,-0.669158383936152,-0.702936060999557
176821999020004,1.5,1.01259365539325,-0.736235965101316,-0.772368831655415,-0.212826093456657,-0.753242433692163,0.709127089945962,0.932954076943101,-0.693395276511136,-0.710524686306851,-0.325334909711327,-0.395734464603516,21,6.4724515251317,-2.37387652752774,-0.814381128700203,-0.694113052437768,-0.650338264283034
52903487020004,5,2.7670061279867,-0.0993198698927674,0.633403007787096,-0.18948128655158,0.628580218218536,0.658405957116569,0.752870550349379,0.155379881202388,0.213945613756558,-0.270157957554496,0.0586747826558533,54,10.7012169837203,-4.38158496281253,0.724698780783893,-0.838274787876861,0.687042323353862
189296476020004,9,4.73609975383124,-0.748203169980163,0.0340106507227127,-0.216338344099215,0.046128719136861,0.646580768386591,0.893228257261388,-0.280931023957677,-0.380354225706095,-0.109551744524376,0.258773632689651,62,16.8714094926384,-4.4760359485026,0.499750897116448,-0.518462634323784,0.466946271984882
264159838489998,7,3.98212588630368,-0.57918618074796,-0.201587197200901,-0.37341030322688,-0.203235684617549,0.994719308666315,0.999194709633525,-1.25195889717697,-0.41611353025212,0.148382325895933,-0.069606901245961,73,25.3499303248589,-3.81575800269954,0.289552748282919,-0.0819764177492297,0.27733840237806
258872225010854,5,2.84455931575925,-1.81388783834362,-1.43120994235592,-0.322716849049681,-1.47874818829442,0.877670989107691,0.899416849985669,-2.32195792121101,-1.69076655744531,-0.471859863219895,-0.601618782493964,52,18.7844468936628,-4.86202702163062,-2.75510320786726,-0.361572988058617,-2.86052756292076
258872245010854,4,2.28093293498014,-0.272969360076589,-0.362622968866521,-0.279514617667641,-0.432284711726512,0.709785372538286,0.768935995682228,0.245594251565988,0.481721645435597,0.0364096436011415,-0.075874657783515,49,8.53759335692259,-3.75675817150803,0.466655347532683,-0.674218819377992,0.415296470906371
258872251010854,4,2.58258381806805,-0.729901021079066,-0.837950257345647,-0.308994670590257,-0.814296802762284,0.708499577597362,0.869205229323009,-0.0317811433321796,1.24170623137839,-0.262351975541256,0.14039189772898,53,12.3249594058865,-5.09033675483534,0.012799234524027,-0.359029769930608,-0.118816352492208
189296520020004,8,4.17284068162363,-0.841238717275156,-0.724509545675445,-0.34989320838384,-0.66826595097479,0.738976223191454,0.934176973131331,-1.54779698095586,-0.486643705462801,-0.566625906807032,-0.680609058316004,64,22.5905119912144,-4.09913820848595,-0.0151913483179123,-0.808034522478262,-0.272150061250282
189296532020004,7,3.99091350456044,-0.789262989574477,0.052953068951642,-0.194393993916392,0.113887421113395,0.839219592459873,0.946631197986017,-0.754607505128926,-0.226073044982104,-0.264437473835592,-0.0379945625207108,65,25.676523753702,-4.57541977479623,0.447473482775278,0.00674486360115076,0.375935024063514
264159879489998,5,3.07058336527817,0.126371074713688,0.567059975031454,-0.734077268335993,0.551365212912853,0.63285399132769,0.828705140649083,0.0688270028039795,0.344363302489837,-1.05879239396497,-0.720954107085612,60,16.5458040122069,-1.65470949589217,1.00875099646388,-0.124408957004519,0.817826119784713
264159900489998,9,4.35592347748537,-0.62224663023522,0.118734259896918,-0.297535215105972,0.202408404436424,0.643036457142218,0.950247391156129,-1.20689031298246,-0.372372161625821,-0.0382024931405589,0.471789025573559,64,18.068168975631,-4.34360199131412,0.302157054149705,-0.423646368049889,0.473306814031663
171256160020004,4,2.17477512782442,0.341437375699497,0.178858484461301,-0.304624483685542,0.244941891842015,0.663656728626848,0.938658110202625,0.656784544285041,0.879066248938594,-0.29401960488321,-0.343672356173455,36,13.5937219403619,-0.129614590896306,1.42762267185481,-0.573038835970489,1.2035932056396
52903604020004,5,2.90228200363362,-0.91243616131179,-0.934773119214882,-0.238344743916718,-0.897955514973269,0.898786641852766,0.980453381590711,-0.903688405976271,-0.720433251629391,-0.339980756836422,-0.292604614082821,51,18.6329289244552,-4.4327463602185,-1.04360612313452,-0.286830242874261,-1.03296299035481
242379910010661,4,2.26998260818494,0.571115180743195,0.566792841960775,-0.399033179560667,0.522272705215415,0.608033741016755,0.876483813484131,0.972156220553231,1.01191478467832,-0.320802352264044,-0.32224310202595,32,10.66895894514,-0.213650711815752,1.75023041479088,-0.654853262298911,1.84034255009531
52903639020004,5,2.95507072559799,-0.724257021569107,-0.821205913179619,-0.245419115511461,-0.797981955855323,0.70609389902713,0.878666166219887,-0.674259056460429,0.112355628376563,-0.37833701661865,-0.311217378494443,59,20.6273424124457,-4.89641455916553,-0.0841661128423829,-0.323215702455435,0.116708172075628
52903750020004,6,3.25892721582991,-1.03909220955093,-0.986754771635315,-0.344508450818986,-0.999739357736751,0.952366834370767,0.995298122948782,-1.8225968866056,-0.819231786018613,-0.633815284711658,-0.089599335219209,61,18.7231738087654,-5.68436789003948,-0.456324482900646,-0.731731554542292,-0.692785002338465
211971838010854,1,1,0.36066870007835,1.10486693779597,-0.345493778059363,1.15103018033165,0.590572641803748,0.853634078142973,0.783108069749257,1.26978428921826,0.0216481633468802,-0.0496357375167252,18,7.06584183001142,-2.53066388974508,1.24661619048974,-0.630972417486233,1.45484187123468
